Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2021-01-14,3.7355,3.75567,3.72723,3.73695
2021-01-15,3.73695,3.76175,3.73581,3.75767
2021-01-18,3.75788,3.77194,3.74989,3.75407
2021-01-19,3.75514,3.75791,3.73338,3.73851
2021-01-20,3.7385,3.7522,3.72546,3.74481
2021-01-21,3.74431,3.74591,3.72234,3.7254
2021-01-22,3.72539,3.73599,3.72017,3.7322
2021-01-25,3.73024,3.74832,3.72274,3.73872
2021-01-26,3.73878,3.75582,3.73464,3.73645
2021-01-27,3.73601,3.77465,3.73369,3.75678
2021-01-28,3.75678,3.77206,3.73863,3.7464
2021-01-29,3.7467,3.75586,3.71861,3.72404
2021-02-01,3.72655,3.74141,3.72192,3.73925
2021-02-02,3.73922,3.74532,3.71924,3.72069
2021-02-03,3.72065,3.74358,3.71523,3.7271
2021-02-04,3.72712,3.76469,3.72479,3.76147
2021-02-05,3.76147,3.76577,3.72287,3.72343
2021-02-08,3.72394,3.73378,3.7095,3.71502
2021-02-09,3.71542,3.7163,3.6918,3.6924
2021-02-10,3.69241,3.70879,3.68283,3.7055
2021-02-11,3.70558,3.71796,3.70059,3.71054
2021-02-12,3.71054,3.72568,3.70697,3.71196
2021-02-15,3.71055,3.71238,3.69293,3.6976
2021-02-16,3.69765,3.71746,3.68543,3.71336
2021-02-17,3.71336,3.74303,3.71326,3.72915
2021-02-18,3.72917,3.73542,3.71048,3.7135
2021-02-19,3.7135,3.71629,3.69092,3.69956
2021-02-22,3.69894,3.7167,3.69215,3.6954
2021-02-23,3.69335,3.71423,3.6921,3.71107
2021-02-24,3.71091,3.73233,3.69987,3.70386
2021-02-25,3.70395,3.7196,3.68075,3.70835
2021-02-26,3.70835,3.74715,3.70835,3.7466
2021-03-01,3.74428,3.76731,3.73015,3.7633
2021-03-02,3.76305,3.78452,3.75043,3.75724
2021-03-03,3.75724,3.77708,3.74581,3.76559
2021-03-04,3.7655,3.81779,3.76469,3.81017
2021-03-05,3.81017,3.8619,3.80994,3.84951
2021-03-08,3.85037,3.88254,3.84201,3.88038
2021-03-09,3.88085,3.88535,3.83347,3.83997
2021-03-10,3.83974,3.85452,3.83223,3.83747
2021-03-11,3.83747,3.84215,3.81356,3.82475
2021-03-12,3.82485,3.85502,3.82295,3.83254
2021-03-15,3.83502,3.85476,3.82699,3.8493
2021-03-16,3.84895,3.86637,3.84324,3.86099
2021-03-17,3.86099,3.88267,3.8347,3.83795
2021-03-18,3.8381,3.88485,3.83305,3.87729
2021-03-19,3.87726,3.89136,3.86568,3.876
2021-03-22,3.8893,3.89356,3.84505,3.85206
2021-03-23,3.85215,3.90142,3.84348,3.8988
2021-03-24,3.89813,3.92189,3.89807,3.91854
2021-03-25,3.9186,3.94671,3.91255,3.93623
2021-03-26,3.93614,3.95001,3.92574,3.93575
2021-03-29,3.93511,3.97317,3.92555,3.97185
2021-03-30,3.9713,3.97992,3.95475,3.97416
2021-03-31,3.97414,3.9831,3.93994,3.94988
2021-04-01,3.9499,3.95562,3.89365,3.8999
2021-04-05,3.91585,3.9234,3.87856,3.8882
2021-04-06,3.8882,3.90454,3.86398,3.8666
2021-04-07,3.8667,3.87655,3.83191,3.85424
2021-04-08,3.85424,3.85606,3.80854,3.81554
2021-04-09,3.81565,3.83583,3.80114,3.80601
2021-04-12,3.80999,3.81849,3.79413,3.80144
2021-04-13,3.80144,3.84404,3.79986,3.82111
2021-04-14,3.82113,3.8219,3.79833,3.80329
2021-04-15,3.80304,3.8124,3.7956,3.80251
2021-04-16,3.80251,3.81168,3.78658,3.79269
2021-04-19,3.79517,3.80673,3.7729,3.7813
2021-04-20,3.7813,3.78755,3.769,3.78276
2021-04-21,3.78263,3.8025,3.77841,3.78535
2021-04-22,3.7851,3.80377,3.77471,3.7967
2021-04-23,3.79615,3.80233,3.7642,3.76462
2021-04-26,3.76301,3.78023,3.7586,3.7715
2021-04-27,3.77106,3.78765,3.77062,3.77883
2021-04-28,3.77883,3.80757,3.77107,3.77531
2021-04-29,3.7753,3.78497,3.76087,3.76727
2021-04-30,3.76713,3.79375,3.75848,3.79148
2021-05-03,3.79001,3.79382,3.7612,3.76451
2021-05-04,3.76432,3.80305,3.76427,3.79373
2021-05-05,3.79371,3.82144,3.78553,3.80902
2021-05-06,3.809,3.81883,3.78621,3.78943
2021-05-07,3.78947,3.79945,3.74025,3.7439
2021-05-10,3.74015,3.76453,3.73907,3.75772
2021-05-11,3.75747,3.76803,3.73538,3.73854
2021-05-12,3.73856,3.7746,3.73663,3.77333
2021-05-13,3.77342,3.77458,3.73881,3.74795
2021-05-14,3.748,3.75083,3.72365,3.72977
2021-05-17,3.7292,3.74215,3.72129,3.72509
2021-05-18,3.72499,3.72699,3.69412,3.69836
2021-05-19,3.69844,3.71894,3.69261,3.713
2021-05-20,3.713,3.71845,3.67296,3.6749
2021-05-21,3.6744,3.69729,3.67035,3.6895
2021-05-24,3.68995,3.69165,3.66529,3.6702
2021-05-25,3.6702,3.6714,3.65365,3.65935
2021-05-26,3.65925,3.69396,3.65375,3.6911
2021-05-27,3.69085,3.69695,3.67131,3.68402
2021-05-28,3.6839,3.69706,3.67257,3.67656
2021-05-31,3.67592,3.68282,3.66191,3.66317
2021-06-01,3.66285,3.66758,3.64016,3.65203
2021-06-02,3.65199,3.67578,3.6476,3.65105
2021-06-03,3.6512,3.68349,3.64819,3.67453
2021-06-04,3.67454,3.69481,3.66118,3.66406
2021-06-07,3.66525,3.67673,3.65585,3.6632
2021-06-08,3.6632,3.67455,3.66072,3.66634
2021-06-09,3.66634,3.67583,3.64977,3.67085
2021-06-10,3.67095,3.68884,3.66326,3.67125
2021-06-11,3.67125,3.72185,3.66492,3.71666
2021-06-14,3.71146,3.73113,3.70438,3.72455
2021-06-15,3.7249,3.74096,3.71145,3.73235
2021-06-16,3.73235,3.77725,3.7072,3.772
2021-06-17,3.772,3.83149,3.769,3.8286
2021-06-18,3.8282,3.84508,3.81015,3.83458
2021-06-21,3.83805,3.84225,3.79706,3.7987
2021-06-22,3.7987,3.81905,3.77849,3.781
2021-06-23,3.7809,3.80959,3.77565,3.78718
2021-06-24,3.78722,3.80623,3.78269,3.78715
2021-06-25,3.78698,3.78973,3.768,3.77966
2021-06-28,3.7834,3.78901,3.77013,3.7743
2021-06-29,3.77453,3.80353,3.77165,3.79715
2021-06-30,3.79783,3.8198,3.78774,3.81105
2021-07-01,3.81105,3.82072,3.79411,3.8087
2021-07-02,3.80975,3.83429,3.79206,3.79961
2021-07-05,3.8051,3.80909,3.79195,3.7975
2021-07-06,3.79758,3.8216,3.78143,3.81645
2021-07-07,3.8165,3.85065,3.8124,3.83935
2021-07-08,3.83945,3.85094,3.82855,3.8365
2021-07-09,3.8365,3.8449,3.82664,3.82683
2021-07-12,3.82745,3.84967,3.82127,3.83631
2021-07-13,3.8376,3.89888,3.8331,3.8928
2021-07-14,3.89335,3.89753,3.84765,3.8588
2021-07-15,3.85885,3.88484,3.85529,3.8777
2021-07-16,3.87783,3.89031,3.8731,3.88322
2021-07-19,3.88075,3.9019,3.87982,3.89607
2021-07-20,3.89606,3.91211,3.89088,3.89825
2021-07-21,3.89825,3.91386,3.87641,3.88262
2021-07-22,3.88262,3.88624,3.85414,3.87665
2021-07-23,3.87708,3.89169,3.87454,3.88704
2021-07-26,3.88715,3.90153,3.88246,3.8898
2021-07-27,3.88975,3.90783,3.87849,3.8904
2021-07-28,3.89055,3.90819,3.87785,3.87815
2021-07-29,3.87835,3.88275,3.8422,3.84405
2021-07-30,3.84405,3.85658,3.82992,3.85285
2021-08-02,3.84825,3.8525,3.82875,3.84195
2021-08-03,3.8419,3.84443,3.82715,3.8381
2021-08-04,3.83825,3.8451,3.81036,3.8394
2021-08-05,3.83911,3.85599,3.83338,3.8376
2021-08-06,3.83794,3.89172,3.83643,3.89101
2021-08-09,3.8902,3.89755,3.87762,3.88811
2021-08-10,3.88836,3.90934,3.88206,3.90425
2021-08-11,3.9041,3.92167,3.8935,3.90045
2021-08-12,3.90045,3.91368,3.89363,3.90155
2021-08-13,3.90155,3.90155,3.86804,3.87043
2021-08-16,3.87053,3.88097,3.86819,3.87345
2021-08-17,3.87305,3.90025,3.87073,3.89685
2021-08-18,3.89665,3.902,3.8776,3.88975
2021-08-19,3.88975,3.92988,3.88775,3.9251
2021-08-20,3.92505,3.93619,3.91551,3.9164
2021-08-23,3.91265,3.92033,3.89903,3.9016
2021-08-24,3.902,3.91003,3.88529,3.89215
2021-08-25,3.89215,3.90518,3.88305,3.88735
2021-08-26,3.88725,3.89602,3.88026,3.89095
2021-08-27,3.891,3.90111,3.87565,3.87903
2021-08-30,3.8784,3.88165,3.8618,3.8652
2021-08-31,3.865,3.86595,3.81771,3.83065
2021-09-01,3.83065,3.83865,3.79696,3.80626
2021-09-02,3.80627,3.81317,3.79846,3.79912
2021-09-03,3.79975,3.80515,3.78632,3.7926
2021-09-06,3.7945,3.81624,3.79185,3.8102
2021-09-07,3.81025,3.81665,3.8023,3.80974
2021-09-08,3.8093,3.82834,3.80665,3.82265
2021-09-09,3.82305,3.8502,3.81724,3.84082
2021-09-10,3.84082,3.84882,3.83538,3.84652
2021-09-13,3.8467,3.8653,3.84625,3.85225
2021-09-14,3.85215,3.86075,3.8405,3.8495
2021-09-15,3.84957,3.86895,3.8445,3.86312
2021-09-16,3.86311,3.89928,3.85734,3.88482
2021-09-17,3.88481,3.91709,3.88313,3.9131
2021-09-20,3.9127,3.9334,3.9127,3.92861
2021-09-21,3.92823,3.9472,3.91955,3.94069
2021-09-22,3.94067,3.95954,3.92915,3.95425
2021-09-23,3.95439,3.95754,3.91884,3.92755
2021-09-24,3.92755,3.9418,3.923,3.93098
2021-09-27,3.93147,3.93675,3.92097,3.93074
2021-09-28,3.93072,3.97427,3.92859,3.9676
2021-09-29,3.96775,3.99837,3.96029,3.99415
2021-09-30,3.9944,4.0164,3.9592,3.98072
2021-10-01,3.98073,3.99006,3.94427,3.9467
2021-10-04,3.94604,3.95827,3.92267,3.95526
2021-10-05,3.9543,3.98395,3.94825,3.97025
2021-10-06,3.97005,4.0066,3.9353,3.93625
2021-10-07,3.93599,3.9705,3.9278,3.9691
2021-10-08,3.9689,3.99895,3.96738,3.97995
2021-10-11,3.97924,3.99542,3.95945,3.96915
2021-10-12,3.9644,3.97647,3.96065,3.97515
2021-10-13,3.9754,3.97714,3.94236,3.94545
2021-10-14,3.94565,3.95151,3.93165,3.9396
2021-10-15,3.9393,3.94993,3.92821,3.93671
2021-10-18,3.93237,3.95967,3.92915,3.9487
2021-10-19,3.94863,3.95116,3.91915,3.9421
2021-10-20,3.9423,3.95215,3.92975,3.9357
2021-10-21,3.9358,3.965,3.92686,3.96185
2021-10-22,3.9619,3.96456,3.94855,3.95084
2021-10-25,3.9518,3.9837,3.93538,3.97368
2021-10-26,3.97368,3.9843,3.95588,3.97525
2021-10-27,3.97575,3.98845,3.96827,3.98235
2021-10-28,3.98235,3.99786,3.95005,3.95515
2021-10-29,3.9559,3.9978,3.95348,3.9907
2021-11-01,3.98921,3.99888,3.97524,3.97949
2021-11-02,3.97955,3.98541,3.96518,3.97818
2021-11-03,3.97816,3.97952,3.94455,3.9471
2021-11-04,3.94719,3.99421,3.94458,3.98359
2021-11-05,3.98339,4.01091,3.97275,3.9748
2021-11-08,3.9773,3.98021,3.95584,3.96321
2021-11-09,3.96322,3.9709,3.95331,3.9616
2021-11-10,3.96169,4.02173,3.96074,4.01668
2021-11-11,4.01663,4.0503,4.0099,4.04969
2021-11-12,4.04995,4.06281,4.04097,4.05432
2021-11-15,4.05525,4.087,4.03755,4.08345
2021-11-16,4.08355,4.11656,4.07922,4.10725
2021-11-17,4.10545,4.12885,4.10535,4.1189
2021-11-18,4.1183,4.12014,4.1009,4.10665
2021-11-19,4.10659,4.16333,4.10207,4.15611
2021-11-22,4.16008,4.1949,4.1551,4.1899
2021-11-23,4.1899,4.20125,4.17332,4.181
2021-11-24,4.181,4.18775,4.15601,4.17715
2021-11-25,4.1773,4.17869,4.15641,4.17341
2021-11-26,4.17339,4.1919,4.15735,4.15987
2021-11-29,4.16835,4.17725,4.1434,4.14755
2021-11-30,4.14765,4.14993,4.09702,4.11015
2021-12-01,4.10775,4.11428,4.0644,4.08589
2021-12-02,4.08588,4.08651,4.04785,4.06646
2021-12-03,4.0665,4.09327,4.04966,4.0669
2021-12-06,4.06535,4.08195,4.0557,4.06854
2021-12-07,4.0682,4.09145,4.0649,4.0667
2021-12-08,4.0663,4.0772,4.04945,4.0684
2021-12-09,4.0684,4.08701,4.06177,4.0788
2021-12-10,4.0788,4.1005,4.07115,4.08252
2021-12-13,4.08354,4.11213,4.0826,4.112
2021-12-14,4.1113,4.11874,4.08916,4.11445
2021-12-15,4.11445,4.1232,4.0889,4.09243
2021-12-16,4.09251,4.1025,4.0782,4.0887
2021-12-17,4.08972,4.12213,4.07889,4.12213
2021-12-20,4.1222,4.12335,4.09545,4.10355
2021-12-21,4.10347,4.107,4.08786,4.09629
2021-12-22,4.09675,4.1074,4.08306,4.09348
2021-12-23,4.09173,4.0999,4.08205,4.08489
2021-12-24,4.08489,4.09245,4.07249,4.0845
2021-12-27,4.08468,4.09165,4.0591,4.07593
2021-12-28,4.07348,4.07805,4.05455,4.06977
2021-12-29,4.06972,4.08284,4.044,4.05128
2021-12-30,4.05313,4.06968,4.04549,4.05966
2021-12-31,4.05965,4.0622,4.02812,4.0341
2022-01-03,4.03605,4.05765,4.03246,4.05161
2022-01-04,4.0512,4.06096,4.03238,4.04528
2022-01-05,4.0455,4.04842,4.02479,4.04798
2022-01-06,4.04803,4.05955,4.01955,4.03205
2022-01-07,4.03205,4.03493,3.9985,4.0007
2022-01-10,4.0015,4.02209,3.9965,4.00805
2022-01-11,4.00795,4.01485,3.98955,3.99075
2022-01-12,3.99043,3.9999,3.95035,3.9559
2022-01-13,3.95575,3.96655,3.9428,3.965
2022-01-14,3.96365,3.98195,3.9513,3.97372
2022-01-17,3.9741,3.98105,3.9542,3.96745
2022-01-18,3.9671,4.01,3.96015,4.00328
2022-01-19,4.00422,4.0133,3.9814,3.99025
2022-01-20,3.98739,4.00595,3.97164,4.00065
2022-01-21,3.9974,4.0104,3.9747,3.9948
2022-01-24,3.99035,4.04856,3.98976,4.0321
2022-01-25,4.0321,4.07695,4.02982,4.05446
2022-01-26,4.0545,4.08365,4.04995,4.07835
2022-01-27,4.07845,4.1037,4.07644,4.09245
2022-01-28,4.09185,4.12355,4.08997,4.1132
2022-01-31,4.11282,4.12166,4.0748,4.0782
2022-02-01,4.07825,4.08325,4.05081,4.05615
2022-02-02,4.05797,4.05812,4.00973,4.0167
2022-02-03,4.0168,4.0281,3.95614,3.97085
2022-02-04,3.97199,3.99992,3.9551,3.98645
2022-02-07,3.98097,3.99482,3.96175,3.96329
2022-02-08,3.9648,3.98395,3.96168,3.96387
2022-02-09,3.96409,3.96853,3.92445,3.9361
2022-02-10,3.93575,3.95977,3.913,3.94256
2022-02-11,3.94263,4.03945,3.94221,4.02721
2022-02-14,4.02995,4.05515,3.99985,4.02625
2022-02-15,4.02883,4.03248,3.95326,3.96015
2022-02-16,3.95993,3.96664,3.93821,3.95795
2022-02-17,3.95795,3.98761,3.9493,3.98388
2022-02-18,3.98401,4.01055,3.96765,4.00155
2022-02-21,4.00171,4.0191,3.9621,4.01891
2022-02-22,4.0184,4.03305,3.99411,4.01497
2022-02-23,4.01489,4.05943,3.98845,4.05943
2022-02-24,4.06012,4.24163,4.0578,4.13536
2022-02-25,4.13566,4.18125,4.11135,4.11907
2022-02-28,4.2116,4.22265,4.16864,4.19083
2022-03-01,4.19085,4.31091,4.16766,4.26247
2022-03-02,4.26142,4.35524,4.25622,4.27071
2022-03-03,4.27088,4.36075,4.26714,4.35335
2022-03-04,4.35499,4.48641,4.35033,4.47808
2022-03-07,4.49695,4.6203,4.49117,4.58941
2022-03-08,4.59035,4.60473,4.44264,4.50282
2022-03-09,4.50199,4.51151,4.29492,4.31329
2022-03-10,4.31679,4.3975,4.30745,4.34979
2022-03-11,4.34843,4.38715,4.32507,4.3837
2022-03-14,4.38929,4.39541,4.29107,4.3336
2022-03-15,4.33345,4.34135,4.2841,4.29305
2022-03-16,4.29245,4.30613,4.21957,4.235
2022-03-17,4.2348,4.25925,4.1978,4.2211
2022-03-18,4.2211,4.2884,4.21177,4.26425
2022-03-21,4.26992,4.2745,4.22788,4.26055
2022-03-22,4.26045,4.28485,4.23405,4.2394
2022-03-23,4.2399,4.29815,4.23651,4.2977
2022-03-24,4.29895,4.35555,4.28115,4.3384
2022-03-25,4.3382,4.34155,4.2626,4.26385
2022-03-28,4.26824,4.31532,4.26692,4.2721
2022-03-29,4.2721,4.2945,4.17098,4.1976
2022-03-30,4.1976,4.2071,4.14961,4.15915
2022-03-31,4.1593,4.20915,4.15014,4.1994
2022-04-01,4.19895,4.21182,4.1911,4.19311
2022-04-04,4.20516,4.22505,4.19515,4.20735
2022-04-05,4.213,4.27015,4.2077,4.25918
2022-04-06,4.2593,4.28573,4.21366,4.27549
2022-04-07,4.27549,4.2809,4.2331,4.26049
2022-04-08,4.2588,4.28262,4.25461,4.2576
2022-04-11,4.2532,4.28804,4.24775,4.28455
2022-04-12,4.2842,4.29955,4.26086,4.2835
2022-04-13,4.28295,4.29383,4.25635,4.26091
2022-04-14,4.26063,4.32337,4.24315,4.28734
2022-04-18,4.28372,4.2971,4.26721,4.2882
2022-04-19,4.2882,4.31427,4.27754,4.30465
2022-04-20,4.30444,4.31425,4.26054,4.27767
2022-04-21,4.27542,4.28925,4.2467,4.2799
2022-04-22,4.28015,4.316,4.27001,4.3115
2022-04-25,4.29983,4.35675,4.2934,4.3356
2022-04-26,4.3329,4.44095,4.3201,4.43295
2022-04-27,4.43235,4.4749,4.41225,4.45955
2022-04-28,4.45975,4.49295,4.41987,4.4692
2022-04-29,4.46865,4.47325,4.39902,4.43105
2022-05-02,4.43568,4.4778,4.41655,4.46877
2022-05-03,4.4674,4.48645,4.4397,4.45961
2022-05-04,4.45961,4.47245,4.36988,4.37909
2022-05-05,4.37875,4.4733,4.37005,4.44335
2022-05-06,4.442,4.4805,4.43206,4.4677
2022-05-09,4.46118,4.49398,4.42551,4.44358
2022-05-10,4.44305,4.4531,4.4192,4.44525
2022-05-11,4.44505,4.45073,4.40545,4.44315
2022-05-12,4.44286,4.50309,4.44056,4.4982
2022-05-13,4.49385,4.52779,4.4803,4.5105
2022-05-16,4.50308,4.5063,4.4624,4.4645
2022-05-17,4.4649,4.4671,4.40305,4.4109
2022-05-18,4.41075,4.44465,4.40196,4.44138
2022-05-19,4.4416,4.4455,4.38485,4.38775
2022-05-20,4.38796,4.4051,4.37539,4.382
2022-05-23,4.38097,4.384,4.30768,4.31405
2022-05-24,4.31405,4.32775,4.27421,4.2823
2022-05-25,4.28187,4.33796,4.27879,4.30891
2022-05-26,4.30919,4.32418,4.28965,4.2924
2022-05-27,4.29263,4.3007,4.25417,4.26008
2022-05-30,4.2623,4.26599,4.2377,4.25367
2022-05-31,4.25364,4.2882,4.2523,4.2712
2022-06-01,4.2712,4.32095,4.26467,4.30866
2022-06-02,4.3065,4.3106,4.25435,4.26109
2022-06-03,4.26109,4.29295,4.25175,4.27845
2022-06-06,4.27968,4.29451,4.267,4.28711
2022-06-07,4.28739,4.3052,4.27245,4.27361
2022-06-08,4.27376,4.29422,4.2535,4.2783
2022-06-09,4.28035,4.34045,4.2613,4.3377
2022-06-10,4.3362,4.3958,4.3207,4.3849
2022-06-13,4.37772,4.47816,4.36749,4.47067
2022-06-14,4.46985,4.48145,4.4289,4.472
2022-06-15,4.47185,4.5127,4.44105,4.46163
2022-06-16,4.4611,4.54475,4.45255,4.4805
2022-06-17,4.48205,4.49115,4.45454,4.45725
2022-06-20,4.46442,4.47022,4.41075,4.4221
2022-06-21,4.42205,4.42427,4.3858,4.39969
2022-06-22,4.39972,4.46822,4.39865,4.44907
2022-06-23,4.44878,4.49423,4.4384,4.4718
2022-06-24,4.4718,4.48163,4.4396,4.4404
2022-06-27,4.44606,4.45741,4.4156,4.42526
2022-06-28,4.42597,4.46805,4.41358,4.46437
2022-06-29,4.46515,4.4796,4.4428,4.4724
2022-06-30,4.4724,4.52043,4.45345,4.48525
2022-07-01,4.48525,4.5387,4.48155,4.4954
2022-07-04,4.5014,4.52993,4.4888,4.52135
2022-07-05,4.52115,4.65685,4.51335,4.62305
2022-07-06,4.62622,4.72108,4.6177,4.69006
2022-07-07,4.68955,4.7278,4.66525,4.70865
2022-07-08,4.70635,4.76505,4.67525,4.69515
2022-07-11,4.69602,4.79149,4.6901,4.78665
2022-07-12,4.78515,4.8507,4.77315,4.79996
2022-07-13,4.7969,4.84225,4.76545,4.80295
2022-07-14,4.80295,4.83935,4.7933,4.80937
2022-07-15,4.8078,4.815,4.73065,4.7463
2022-07-18,4.7356,4.74425,4.6866,4.72045
2022-07-19,4.71915,4.7406,4.6284,4.64745
2022-07-20,4.64765,4.70788,4.62395,4.68274
2022-07-21,4.68355,4.69155,4.62915,4.65663
2022-07-22,4.65674,4.7089,4.6222,4.6456
2022-07-25,4.63842,4.65655,4.5782,4.6211
2022-07-26,4.62045,4.71305,4.60435,4.70495
2022-07-27,4.70495,4.74935,4.6783,4.6865
2022-07-28,4.6854,4.74041,4.6672,4.6714
2022-07-29,4.67335,4.6821,4.61383,4.63744
2022-08-01,4.64035,4.64996,4.58305,4.59775
2022-08-02,4.59695,4.66035,4.58328,4.65515
2022-08-03,4.6552,4.66345,4.59735,4.61946
2022-08-04,4.61946,4.65255,4.59605,4.59935
2022-08-05,4.59745,4.6438,4.5898,4.62585
2022-08-08,4.63081,4.63724,4.5975,4.60795
2022-08-09,4.60755,4.6182,4.5876,4.60231
2022-08-10,4.60285,4.6217,4.50795,4.5406
2022-08-11,4.5407,4.55345,4.51425,4.53912
2022-08-12,4.53912,4.55935,4.53392,4.54105
2022-08-15,4.54405,4.61475,4.53945,4.60985
2022-08-16,4.60955,4.64576,4.58075,4.59849
2022-08-17,4.58832,4.63687,4.58259,4.62189
2022-08-18,4.6223,4.69643,4.61385,4.68535
2022-08-19,4.6865,4.73575,4.68295,4.7294
2022-08-22,4.73256,4.80019,4.7253,4.78896
2022-08-23,4.79152,4.8232,4.76445,4.78608
2022-08-24,4.78215,4.81525,4.76629,4.78459
2022-08-25,4.7857,4.78725,4.74287,4.75102
2022-08-26,4.75087,4.7637,4.70529,4.75721
2022-08-29,4.7621,4.79128,4.7156,4.73739
2022-08-30,4.73755,4.74495,4.70305,4.7175
2022-08-31,4.7175,4.75035,4.6828,4.70088
2022-09-01,4.69965,4.76036,4.6904,4.74304
2022-09-02,4.74212,4.75195,4.6824,4.74278
2022-09-05,4.75433,4.79335,4.74612,4.751
2022-09-06,4.7505,4.7844,4.71295,4.77406
2022-09-07,4.7748,4.796,4.70192,4.70885
2022-09-08,4.71234,4.74675,4.69646,4.7078
2022-09-09,4.70785,4.7085,4.652,4.66994
2022-09-12,4.6565,4.67236,4.60435,4.639
2022-09-13,4.63985,4.73555,4.6172,4.7336
2022-09-14,4.73207,4.74663,4.7085,4.7254
2022-09-15,4.72535,4.7475,4.71481,4.72575
2022-09-16,4.7265,4.74705,4.70303,4.71225
2022-09-19,4.71411,4.73429,4.6917,4.69465
2022-09-20,4.69545,4.76176,4.68135,4.7405
2022-09-21,4.7405,4.8682,4.73734,4.85248
2022-09-22,4.85175,4.87545,4.8138,4.83395
2022-09-23,4.83395,4.9215,4.82325,4.91156
2022-09-26,4.90295,4.96882,4.88121,4.9504
2022-09-27,4.9498,5.00409,4.91367,4.98879
2022-09-28,4.9887,5.06062,4.9275,4.93982
2022-09-29,4.93928,5.05094,4.93881,4.94285
2022-09-30,4.94274,4.99169,4.9261,4.9573
2022-10-03,4.94525,4.96441,4.8969,4.91551
2022-10-04,4.91573,4.9233,4.81205,4.82235
2022-10-05,4.82235,4.9159,4.80814,4.87425
2022-10-06,4.8746,4.99472,4.85485,4.98649
2022-10-07,4.98208,5.00848,4.94684,4.99025
2022-10-10,4.9952,5.0411,4.98312,5.00527
2022-10-11,5.00785,5.02742,4.94533,4.99539
2022-10-12,4.9983,5.0133,4.97745,4.99225
2022-10-13,4.99395,5.03426,4.89726,4.91478
2022-10-14,4.9189,4.97588,4.89225,4.9371
2022-10-17,4.94807,4.98357,4.8713,4.87455
2022-10-18,4.87345,4.90012,4.8508,4.85435
2022-10-19,4.8547,4.91875,4.8491,4.91142
2022-10-20,4.9134,4.92819,4.84183,4.87495
2022-10-21,4.87545,4.93238,4.83441,4.84337
2022-10-24,4.83421,4.88545,4.8304,4.84942
2022-10-25,4.84901,4.8571,4.76821,4.78211
2022-10-26,4.78195,4.7971,4.70329,4.70555
2022-10-27,4.70553,4.75525,4.69995,4.73901
2022-10-28,4.7399,4.76327,4.7232,4.7344
2022-10-31,4.74133,4.78025,4.73112,4.7724
2022-11-01,4.7724,4.77484,4.7279,4.76255
2022-11-02,4.76255,4.7957,4.71155,4.7946
2022-11-03,4.79345,4.8431,4.77918,4.81495
2022-11-04,4.81485,4.81767,4.70151,4.7073
2022-11-07,4.72282,4.73254,4.65715,4.66296
2022-11-08,4.66196,4.7042,4.6408,4.6564
2022-11-09,4.6543,4.71735,4.64738,4.70645
2022-11-10,4.7063,4.749,4.5863,4.59706
2022-11-11,4.59738,4.61524,4.51558,4.51748
2022-11-14,4.531,4.569,4.51708,4.5639
2022-11-15,4.56574,4.61623,4.47642,4.56325
2022-11-16,4.55769,4.62595,4.49975,4.5197
2022-11-17,4.5209,4.57425,4.50715,4.5404
2022-11-18,4.54055,4.56056,4.52395,4.55125
2022-11-21,4.5529,4.60725,4.55035,4.58435
2022-11-22,4.5843,4.59485,4.56385,4.56445
2022-11-23,4.56465,4.5703,4.5182,4.52135
2022-11-24,4.52135,4.52955,4.50125,4.5134
2022-11-25,4.51345,4.53143,4.4992,4.50788
2022-11-28,4.52415,4.54039,4.45945,4.5326
2022-11-29,4.53215,4.5335,4.49726,4.53
2022-11-30,4.52915,4.54272,4.47705,4.487
2022-12-01,4.487,4.51538,4.4493,4.4571
2022-12-02,4.45705,4.4969,4.439,4.44165
2022-12-05,4.43695,4.4955,4.4129,4.4889
2022-12-06,4.4888,4.50475,4.45485,4.4825
2022-12-07,4.48285,4.49575,4.45365,4.47228
2022-12-08,4.4722,4.48195,4.43259,4.43512
2022-12-09,4.43455,4.4648,4.4204,4.45223
2022-12-12,4.4504,4.4716,4.43385,4.45195
2022-12-13,4.45275,4.4589,4.39355,4.40777
2022-12-14,4.40756,4.43602,4.37915,4.383
2022-12-15,4.38495,4.43515,4.36761,4.41477
2022-12-16,4.4133,4.42597,4.39528,4.42435
2022-12-19,4.42695,4.43545,4.39745,4.42105
2022-12-20,4.4209,4.43386,4.38708,4.39545
2022-12-21,4.39634,4.40485,4.3757,4.39513
2022-12-22,4.39545,4.39545,4.36623,4.3773
2022-12-23,4.3767,4.3844,4.3633,4.373
2022-12-27,4.36557,4.4229,4.3546,4.39909
2022-12-28,4.39912,4.4265,4.394,4.41675
2022-12-29,4.4164,4.4219,4.37521,4.3931
2022-12-30,4.39275,4.41055,4.3632,4.38031
2023-01-02,4.38063,4.39813,4.36745,4.3784
2023-01-03,4.37705,4.45505,4.37035,4.42944
2023-01-04,4.4291,4.4319,4.389,4.40075
2023-01-05,4.401,4.45595,4.38995,4.4506
2023-01-06,4.4508,4.48177,4.40105,4.4034
2023-01-09,4.4114,4.41286,4.3647,4.3738
2023-01-10,4.37375,4.38215,4.35425,4.3674
2023-01-11,4.367,4.37529,4.34315,4.3567
2023-01-12,4.35555,4.37068,4.32052,4.32855
2023-01-13,4.32885,4.3472,4.31355,4.33395
